y_true,y_pred
527161.7408500001,363152.8429868801
204745.61855,645790.3436927688
204745.61855,458145.4620222866
497862.1895999999,180329.9479858335
231387.6046,204986.92927690136
231387.6046,558064.0211491102
231387.6046,526454.5974363454
726198.1313999998,746993.8126080638
726198.1313999998,845727.9733198738
726198.1313999998,747068.296155411
726198.1313999998,747850.3734025573
726198.1313999998,945033.1320067453
726198.1313999998,693672.1973664967
537713.7847,833211.4823358683
537713.7847,647465.9311227413
537713.7847,734594.0090154314
566828.7002,620343.970894915
566828.7002,1091644.0478999722
652959.1272,524462.2086815649
652959.1272,524797.3846446276
652959.1272,330184.30842392024
652959.1272,733336.908551031
652959.1272,507355.48877479497
652959.1272,674434.7101317302
311570.3708,610678.7479569291
311570.3708,370820.7210744863
311570.3708,159659.5515521136
634168.4725,792149.664437146
634168.4725,568215.4038845194
780264.6392175,597450.9606579661
780264.6392175,987496.4321202008
780264.6392175,1084964.3725271074
780264.6392175,1086342.3181530316
780264.6392175,595998.5314846945
780264.6392175,596073.0150320416
780264.6392175,609924.9791703905
780264.6392175,775925.603087418
780264.6392175,775702.1524453762
780264.6392175,943973.1105598676
533572.129,456386.6666570669
533572.129,936204.3819428196
361753.7175,309830.29320805194
361753.7175,746234.541243071
361753.7175,566096.0562286783
502683.9104,261803.54385381343
502683.9104,331272.4839455015
324431.28912499995,362004.50135631487
324431.28912499995,323991.1890697356
708189.9479,893898.9042993729
708189.9479,617524.2728000473
708189.9479,508177.18578834843
536489.94265,503766.2003669178
536489.94265,566116.5903158716
621169.5534,431762.95562373777
633113.1633,515758.5687384148
633113.1633,614865.1471869611
633113.1633,861983.0601191145
383922.9283875,467043.8680087636
383922.9283875,323518.35658321885
383922.9283875,256255.11622312712
383922.9283875,420168.78681780363
310535.42932500003,356836.0073477616
310535.42932500003,713351.6983847693
242766.8816,141234.18141234573
242766.8816,518381.25339293096
680932.1584874999,723216.671627905
680932.1584874999,332463.60646587133
680932.1584874999,528454.6283125031
680932.1584874999,396537.00855457643
455152.14825,276559.0279894724
455152.14825,736645.3482455101
282614.2229,231620.4023592167
282614.2229,495901.90963699087
717926.75165,977784.0320431162
717926.75165,979013.010574346
717926.75165,978901.285253325
717926.75165,781085.4164966852
717926.75165,879000.2581876754
717926.75165,1126080.6536779678
448280.6427,383027.0751531339
448280.6427,714691.7330274985
665870.1227357143,1032993.3256956579
665870.1227357143,739608.8469894668
665870.1227357143,543506.0998218141
665870.1227357143,935152.967552015
665870.1227357143,544250.9352952867
665870.1227357143,934445.3738522159
665870.1227357143,882389.9789155523
757756.5759999999,1048518.0967045536
757756.5759999999,951385.3322607096
757756.5759999999,756064.6623402032
757756.5759999999,755059.1344510152
757756.5759999999,949709.4524453962
757756.5759999999,1012889.0519659341
684031.7384875,639483.6771964753
684031.7384875,734456.4187672485
684031.7384875,1030385.7094532036
684031.7384875,832532.5989228901
684031.7384875,1029454.6651113627
684031.7384875,834208.4787382035
684031.7384875,736206.7821299091
684031.7384875,1012124.4945625511
684031.7384875,621036.2534374546
684031.7384875,650281.8158935864
684031.7384875,622079.0231003163
684031.7384875,1170410.9501274403
847074.6458437501,627058.3549838765
847074.6458437501,628026.6410993909
847074.6458437501,920033.1741796576
847074.6458437501,825283.8832509262
847074.6458437501,823459.0363409182
847074.6458437501,823198.3439252027
847074.6458437501,823272.82747255
847074.6458437501,611776.4819871145
847074.6458437501,1003348.8661699682
847074.6458437501,1003646.8003593571
847074.6458437501,640984.8026695725
847074.6458437501,1003944.7345487463
390501.76312500006,303812.2886925846
390501.76312500006,501367.46503350884
390501.76312500006,708529.0433139879
390501.76312500006,737686.2427974051
308645.6933,430222.089428748
308645.6933,416280.9202842368
308645.6933,482411.3828423085
659970.7821,423885.39006534853
659970.7821,821979.0675143437
659970.7821,909516.8049174437
2283844.3309750003,1824774.5195399316
2283844.3309750003,2100791.168398156
551097.0944,730619.8376579648
551097.0944,652768.6686150779
551097.0944,1129495.3166859192
852644.3316599999,608339.7652842521
852644.3316599999,414918.42582110094
852644.3316599999,511418.080112493
852644.3316599999,803995.6111678212
852644.3316599999,476943.53035775624
417037.5229999999,664965.1274947331
417037.5229999999,470501.01836872014
417037.5229999999,455032.93650358997
778480.56421,960060.3086250373
778480.56421,764478.9462888156
778480.56421,860643.424617145
778480.56421,958533.3959044185
778480.56421,821323.46141158
340430.8469,226637.12951386563
340430.8469,422292.97539743467
340430.8469,373507.23919110146
217096.8327,197152.77349390683
217096.8327,197041.04817288602
217096.8327,182280.56000755494
217096.8327,258954.4273885204
845314.54455,985819.552609358
845314.54455,796722.2417656041
759379.3397000001,650041.4164342139
759379.3397000001,745217.9759818517
303610.60380000004,402976.4151915786
303610.60380000004,389891.80684156093
303610.60380000004,657975.9579073015
571740.5175,101528.21556513966
589791.6309000001,385103.0778317353
589791.6309000001,777122.3632986724
589791.6309000001,386183.08926827065
589791.6309000001,564136.3468662917
589791.6309000001,564732.2152450697
589791.6309000001,449846.83184656576
531383.0962500001,563969.1488794723
531383.0962500001,837527.8406752367
305037.66115,563304.1240836589
305037.66115,366828.95917927
305037.66115,234054.7786268497
261663.64675,537094.2863154472
261663.64675,707518.3518159257
867525.7118499998,792865.0675201204
867525.7118499998,791636.0889888905
867525.7118499998,596762.3203524677
867525.7118499998,790965.7370627652
867525.7118499998,792008.5067256269
867525.7118499998,1040896.4156856182
1385554.4714375,825265.13548758
1385554.4714375,1020101.6623503293
1385554.4714375,824185.1240510447
1385554.4714375,826568.5975661571
1385554.4714375,1022708.5865074835
1385554.4714375,1314491.6689457083
1385554.4714375,824669.2671088019
1385554.4714375,1217507.871596559
1385554.4714375,923403.427820612
1385554.4714375,1199730.7997636637
1385554.4714375,1004186.6792011156
1385554.4714375,1033581.2087519418
1385554.4714375,1004261.1627484628
1385554.4714375,809871.5371697971
1385554.4714375,809461.8776593872
1385554.4714375,1086744.746822515
410793.8275999999,327858.61956038786
410793.8275999999,336055.79264184285
410793.8275999999,814570.0458490183
541539.0092699999,894543.0079043927
541539.0092699999,700265.107646748
541539.0092699999,895138.8762831708
541539.0092699999,896330.613040727
541539.0092699999,653687.9606451769
236432.79850000003,183834.41381908127
236432.79850000003,362560.6798005413
236432.79850000003,431009.2011900854
659618.78275,816177.5726151183
659618.78275,438463.1111121119
659618.78275,913215.9451782505
535081.6137,536958.9160491787
535081.6137,674867.0584973294
603220.4948875,525103.6055970461
603220.4948875,524768.4296339834
603220.4948875,721355.3198593933
603220.4948875,675783.7007470103
2466728.8626,1680383.3997050188
2466728.8626,1759217.289959055
564703.0478,415608.6384061984
564703.0478,894904.96886052
549614.2483999999,473108.5326546013
549614.2483999999,376385.4277211675
549614.2483999999,767026.7675621802
549614.2483999999,439639.51078905264
825782.151,598283.4282111765
825782.151,935013.2429733423
926603.6661538462,689239.2100415272
926603.6661538462,688382.6492470336
926603.6661538462,981543.677311183
926603.6661538462,787749.9201112954
926603.6661538462,981022.2924797521
926603.6661538462,885788.8584932634
926603.6661538462,690021.2872886735
926603.6661538462,983294.0406738436
926603.6661538462,868644.8968128199
926603.6661538462,898858.745384466
926603.6661538462,673584.9193080289
926603.6661538462,868868.3474548617
926603.6661538462,1124789.0439616612
195225.72895,441487.2139300821
195225.72895,244714.1148363041
195225.72895,741869.0562755824
658945.7754,520305.29147175315
372260.19145,637019.0288705427
372260.19145,408615.47980889294
653861.17905,671304.3043016852
653861.17905,769273.9968748454
653861.17905,763799.1804766343
180115.083825,376323.1330123231
180115.083825,649036.2914481555
520818.848,785567.7053197653
520818.848,921613.7590842345
652300.8433678573,550357.0572534392
652300.8433678573,744858.4081531258
652300.8433678573,744783.9246057785
652300.8433678573,549574.9800062929
652300.8433678573,366430.39440882206
652300.8433678573,729539.2933826902
652300.8433678573,532877.919609933
261794.42065,396506.37915599917
261794.42065,600396.6398946968
261794.42065,491161.2782040189
597524.06435,712515.7077579568
597524.06435,1073127.9938990641
406038.8508,563577.0417958503
406038.8508,463172.23900726624
406038.8508,463432.6557547945
1378329.2181999998,905871.4164498298
668229.4817,915056.8562613901
398317.86280000006,463278.46893567604
398317.86280000006,222128.53342826158
398317.86280000006,294681.84800959716
932229.647475,945036.7151533571
932229.647475,759067.7132981883
622469.1338142857,335347.8251372463
622469.1338142857,532344.3748730661
622469.1338142857,627540.567085881
622469.1338142857,628210.9190120064
622469.1338142857,319656.2926300743
622469.1338142857,543738.3819489552
622469.1338142857,392080.6149389898
499388.91445,500636.51384022646
499388.91445,750388.876424953
499388.91445,290071.2126966318
330033.22264999995,433006.9753476166
330033.22264999995,723131.5114108372
401830.76115,355084.51599417656
401830.76115,709144.9093414859
401830.76115,645842.1622098489
784800.2774499999,839747.2094673982
784800.2774499999,541749.7128960291
1086297.11,1155144.284557335
1086297.11,862243.9489089012
1086297.11,1153654.6136103899
1086297.11,664130.1459628724
1086297.11,763087.7573167243
1086297.11,1056372.8820718515
1086297.11,730177.36205628
854736.3863499999,1239497.7683656448
854736.3863499999,1159188.6422602981
547369.3338499999,491148.8365780996
547369.3338499999,494467.0616401217
754382.6621999999,586523.1139987033
489658.6034,742514.614046511
489658.6034,910860.0557083497
642811.5892499998,853260.3953181487
642811.5892499998,861681.0190416456
642811.5892499998,753972.5700715864
585797.677125,584455.4261834963
585797.677125,584790.6021465589
585797.677125,1073868.1685099928
585797.677125,780856.107540538
585797.677125,1073346.783678562
585797.677125,583785.0742573709
585797.677125,584045.7666730863
585797.677125,988576.3124261217
585797.677125,567907.3328818309
585797.677125,598046.6979061296
585797.677125,597376.3459800043
585797.677125,1039877.7618130131
1413735.1904,838951.8491766459
1233835.0821999998,1206446.023677992
1233835.0821999998,1301659.549331116
588701.138325,657091.0631876567
588701.138325,637628.2209886838
508589.2890749999,652161.8242550328
508589.2890749999,943701.5477178515
410833.5042249999,529753.0162624174
410833.5042249999,788410.5414010102
987609.967,937127.4856183671
987609.967,546039.2444932708
987609.967,938244.7388285762
987609.967,741620.6068294926
987609.967,838269.2282155792
987609.967,741546.1232821454
987609.967,696235.472253665
721375.9062,474126.81242171576
721375.9062,668851.613963444
721375.9062,569397.488181878
721375.9062,668590.9215477286
721375.9062,848853.1691135148
721375.9062,487084.9739918974
549399.5904,749408.4782316134
549399.5904,454837.5005064055
549399.5904,736951.0723565393
674181.0595142856,837439.7112752558
674181.0595142856,934845.539504772
674181.0595142856,542826.2540378349
674181.0595142856,542565.5616221195
674181.0595142856,723088.5016036212
674181.0595142856,527693.3481357675
674181.0595142856,1076546.6599943223
1047582.404,828312.472867378
1047582.404,634034.5726097333
1047582.404,631800.0661893154
1047582.404,633252.495362587
1047582.404,830025.5944563651
1047582.404,1023335.2085984955
1047582.404,616890.6109292897
1047582.404,1008016.0938280597
1047582.404,616406.4678715325
1047582.404,811652.6542446917
1047582.404,976013.2261234517
255298.3221,641276.4324864165
255298.3221,649361.8802468507
255298.3221,365734.25568098493
253597.24299999996,288019.2826953862
253597.24299999996,578739.6871373849
270529.55305,-140760.042083374
515464.60875,557433.9585081062
515464.60875,556577.3977136126
515464.60875,556875.3319030016
515464.60875,558588.4534919887
515464.60875,541854.1513219551
515464.60875,737212.0630161351
515464.60875,415568.80230606376
571149.573275,492119.4715866315
571149.573275,490778.7677343808
571149.573275,589475.6866725172
571149.573275,785317.7414244544
571149.573275,881569.0746700881
571149.573275,548815.0196147014
302044.64499999996,620915.7793550732
302044.64499999996,512723.187327257
220477.97669999997,405217.5496054999
220477.97669999997,196551.57891926053
220477.97669999997,277103.30437531724
702008.0588500001,614790.48399387
702008.0588500001,1260384.234226168
960175.02612,809955.7811482038
960175.02612,418532.3640600447
960175.02612,615566.1555695381
960175.02612,418942.0235704547
960175.02612,418308.9134180029
960175.02612,598943.5787205254
960175.02612,794375.9739620527
960175.02612,403101.52396858827
960175.02612,794562.1828304209
960175.02612,475674.8133721982
258224.09695,433115.86519678665
258224.09695,494285.8475352625
258224.09695,682227.2247988197
918875.0069666666,1119117.56276076
918875.0069666666,1119713.4311395383
918875.0069666666,1118409.9690609612
918875.0069666666,922716.8814037184
918875.0069666666,924914.1460504626
918875.0069666666,1118372.7272872874
918875.0069666666,823858.6240009305
918875.0069666666,1118335.4855136138
918875.0069666666,1266930.0413378547
457603.8899375,273429.27605624654
457603.8899375,664554.7589550165
457603.8899375,453766.00716937997
457603.8899375,717786.8220314387
