y_true,y_pred
577450.4991571428,718318.4962925046
644980.93875,1181071.13689848
644980.93875,1167932.222467999
480471.55285,512560.82878939045
480471.55285,324639.2246526806
480471.55285,362892.59308072156
664397.9852500001,702300.9167149136
664397.9852500001,849746.6160282291
805923.76883,594267.1949783975
805923.76883,594353.5695814859
805923.76883,594353.5695814859
805923.76883,722088.411053907
805923.76883,578612.610540593
429107.1874249999,387718.23278094764
429107.1874249999,385835.76286985155
460012.75184999994,377183.9114376202
460012.75184999994,378282.28681056004
460012.75184999994,495774.94896079856
460012.75184999994,459362.3071339071
752712.29865,953013.7668441164
752712.29865,832229.8273950715
444172.1550999999,378298.1866022565
382776.4320625,385231.24120641995
382776.4320625,385231.24120641995
382776.4320625,394458.0690888252
382776.4320625,530456.0570097212
915478.767725,928135.2958173081
915478.767725,910572.531039218
634561.65345,941164.7156179125
634561.65345,1409208.4573385848
634561.65345,1370886.066653283
278800.0429,241762.6419383504
278800.0429,176968.31391249725
278800.0429,186477.58483287308
555449.47868,660750.8494392856
555449.47868,669548.8242707227
555449.47868,743047.387219388
555449.47868,581913.9715565974
555449.47868,729673.5623067073
944721.1621392858,689994.3374561563
944721.1621392858,1187150.4405695533
944721.1621392858,711079.2714549216
944721.1621392858,660535.5769480811
944721.1621392858,681620.5109468465
944721.1621392858,711079.2714549216
944721.1621392858,711079.2714549216
944721.1621392858,660535.5769480811
944721.1621392858,690192.6579761936
944721.1621392858,1052357.5988770188
944721.1621392858,1040732.7994249302
944721.1621392858,1052357.5988770188
944721.1621392858,1052357.5988770188
944721.1621392858,1193442.677560395
414082.9849,439699.48697602615
414082.9849,345166.22481109935
588169.0377142857,337120.18147017993
588169.0377142857,676689.0708042918
588169.0377142857,670252.2046678163
588169.0377142857,337162.58789275505
588169.0377142857,328915.40513153316
588169.0377142857,329063.87819085387
588169.0377142857,330647.05594636576
532809.6192,460263.53018208005
532809.6192,442326.28090103046
334011.24145,355286.5313557051
334011.24145,290145.88406654436
334011.24145,234698.4969697301
334011.24145,292183.54496997653
591504.5436937499,340948.1383332233
591504.5436937499,340948.1383332233
591504.5436937499,682178.8712327607
591504.5436937499,349046.8480351244
591504.5436937499,340948.1383332233
591504.5436937499,348940.78139837884
591504.5436937499,340948.1383332233
591504.5436937499,337950.1723308979
603596.3844999999,705099.035840782
603596.3844999999,698280.5753005337
603596.3844999999,698280.5753005337
603596.3844999999,797490.4191128823
492539.7981,463396.41651208897
492539.7981,426799.520397311
492539.7981,453670.69499447726
309401.23065,449813.18702241767
309401.23065,302912.4987387636
711002.8580250001,722439.2368768568
711002.8580250001,677804.2242802021
711002.8580250001,1089139.0968471756
711002.8580250001,735833.6773382534
711002.8580250001,592104.8870932995
711002.8580250001,720665.4224251533
827323.8233625,1237238.8793396435
827323.8233625,781542.9437444925
827323.8233625,749561.0401171775
827323.8233625,736946.6336100574
827323.8233625,781542.9437444925
827323.8233625,1148706.604551724
827323.8233625,645728.7292845675
827323.8233625,1088735.4339959929
827323.8233625,1088735.4339959929
827323.8233625,645728.7292845675
827323.8233625,690325.0394190026
827323.8233625,736510.4825324743
542353.888225,609441.0247391338
542353.888225,481960.5800500344
542353.888225,609441.0247391338
542353.888225,529476.4601875742
542353.888225,434201.55880895467
542353.888225,508703.6664501516
264269.410325,190894.27551460022
264269.410325,310166.25719643256
615072.673,571792.5868129196
615072.673,506661.0489007817
830922.67575,643384.2467952307
830922.67575,602242.5172805436
830922.67575,557684.909608328
830922.67575,557646.2071461085
830922.67575,571001.3934356197
830922.67575,1156992.9763521075
830922.67575,695359.9020789843
218249.35555000004,340262.0938114993
218249.35555000004,232405.66457404743
218249.35555000004,116760.2209157002
368634.9526,377394.67873808835
368634.9526,287447.82700360287
305294.20509999996,210971.25270279258
305294.20509999996,401469.5657121814
305294.20509999996,221927.8222565545
833298.7401625001,1253863.6785036016
833298.7401625001,1253745.4694333018
833298.7401625001,798049.5338381508
833298.7401625001,798049.5338381508
833298.7401625001,798088.2363003702
833298.7401625001,705972.5103835198
833298.7401625001,1104382.9049605099
833298.7401625001,762499.6476620736
520114.51285,387706.7496073992
520114.51285,523660.4653059927
520114.51285,574001.3961550001
520114.51285,351892.1328190367
520114.51285,391972.61720061995
2564874.8559,2430506.727026224
2564874.8559,2444425.718324866
2564874.8559,2920038.790126566
431067.866,602883.6989313505
431067.866,384308.95050443773
618251.67988,790518.0771949094
618251.67988,849731.807208685
618251.67988,791613.0241278522
618251.67988,751570.4724555505
618251.67988,804156.6851664442
586956.8316250001,544801.4031658001
586956.8316250001,559421.4414914027
586956.8316250001,584941.1527995917
586956.8316250001,519487.805614514
461769.43285,448530.11038502434
461769.43285,452402.430555557
541706.7168,498310.6632358425
541706.7168,303544.61444736103
990194.777,1352871.7270357998
990194.777,1356214.3286131371
251760.19899999996,217561.49273834375
251760.19899999996,323302.1683476235
251760.19899999996,210365.2541370387
257928.34809999997,138464.7615211932
778791.713,592180.4038110434
778791.713,1080244.8689217935
229897.9543,231106.77265882026
229897.9543,231106.77265882026
229897.9543,194228.44063515036
843987.8801,852132.8978968223
680708.8723892857,1115949.9100361145
680708.8723892857,997370.7513281407
680708.8723892857,826817.3157471819
680708.8723892857,823711.65234378
680708.8723892857,801749.0713028044
680708.8723892857,1052930.5199791053
680708.8723892857,772668.6024692224
796494.8201,588787.8355093745
796494.8201,631930.3697168491
584418.7821499999,656130.988602039
584418.7821499999,778903.6263072687
309474.01605,339487.426465403
309474.01605,300594.0528894321
545640.9273,784584.2476231353
545640.9273,724362.2750912828
550591.0089750001,545593.5187746007
550591.0089750001,539476.8485606144
550591.0089750001,539476.8485606144
550591.0089750001,489847.7552896261
550591.0089750001,516354.1622508137
550591.0089750001,565998.9000502452
618417.9402999999,760507.8453393785
618417.9402999999,673351.8714381603
618417.9402999999,1001043.8885223647
618417.9402999999,958751.4754586344
316496.25825,271939.48616443254
316496.25825,298445.8931256198
316496.25825,315946.91967020126
316496.25825,250047.5084540128
316496.25825,223541.1014928256
316496.25825,274372.3628915837
666067.33912,783843.2965083349
666067.33912,1044669.157199786
666067.33912,853056.7901737002
666067.33912,774096.6002682078
666067.33912,853132.7255725866
429160.8645,331193.87982015475
429160.8645,383370.2400969025
700880.2387562499,744428.3492383038
700880.2387562499,906414.0226602728
700880.2387562499,769669.9752600362
700880.2387562499,751922.5833603177
700880.2387562499,677948.0701440087
700880.2387562499,862783.3836855837
700880.2387562499,668219.152322872
700880.2387562499,804615.1541303588
789524.2353999999,1097650.0695270568
789524.2353999999,645793.3805261605
789524.2353999999,639295.6996284554
360392.2410125,337914.4883013539
360392.2410125,507623.1698824391
360392.2410125,447430.5536751655
360392.2410125,362885.66395688587
314310.981825,257551.947287593
314310.981825,257551.947287593
314310.981825,379371.671457787
314310.981825,317812.5025589881
524803.88435,533520.3011664476
524803.88435,498695.20694431965
524803.88435,521208.93787626084
741217.0140000001,864023.7497166852
741217.0140000001,486100.4973035287
387601.79365,687077.7953615376
387601.79365,503558.81358430797
387601.79365,538987.4325436245
387601.79365,534710.2809869173
702389.71655,678669.4357727477
702389.71655,750789.1006628971
599899.10295,535760.3771945327
599899.10295,521344.54176097334
708489.708775,556046.1952010983
708489.708775,616532.2417710394
489120.6621,587767.1184973269
489120.6621,586584.1353903388
489120.6621,587767.1184973269
489120.6621,394258.7162947779
422948.73279999994,391538.14690191037
422948.73279999994,415783.2358886607
608785.15527,699485.6614869476
608785.15527,358254.92858740996
608785.15527,699485.6614869476
608785.15527,699485.6614869476
608785.15527,695689.4391247011
608785.15527,376150.90307788627
608785.15527,358254.92858740996
608785.15527,376150.90307788627
608785.15527,560211.7525235774
608785.15527,267534.8509767682
608785.15527,267534.8509767682
608785.15527,275633.56067866925
608785.15527,275633.56067866925
608785.15527,275633.56067866925
608785.15527,371605.7075004394
967274.7687125,1132051.7302960127
967274.7687125,1162796.0715742232
967274.7687125,1116271.8946203925
967274.7687125,1067380.5976998017
967274.7687125,1162796.0715742232
967274.7687125,1070166.3337321966
967274.7687125,1026072.1434976463
967274.7687125,1524647.9381413755
437353.0722,444175.3547401226
207880.36845,156088.44713821926
207880.36845,162101.8015186739
244852.03799999997,356739.0204075658
244852.03799999997,283081.5900314576
578895.354075,1060008.5343944572
578895.354075,775612.0670451205
816446.3938636363,697693.8352477802
816446.3938636363,653097.5251133451
816446.3938636363,711049.0215372914
816446.3938636363,666452.7114028563
816446.3938636363,653097.5251133451
816446.3938636363,653097.5251133451
816446.3938636363,711049.0215372914
816446.3938636363,561976.6660631562
816446.3938636363,561976.6660631562
816446.3938636363,606430.058994178
816446.3938636363,648098.9952006196
242233.638425,177704.1225475386
242233.638425,176117.83284206374
315081.68345,287198.4939785929
315081.68345,313663.8818528633
353194.75234999997,327676.14610268624
202044.574325,183490.4112125456
202044.574325,262634.16654301086
607258.6159249999,557143.0129899522
511397.08302499994,717783.9053666651
511397.08302499994,689563.38242743
595556.4287,636640.835588221
595556.4287,735738.4562940998
781124.4704000001,1045499.961733592
781124.4704000001,1197496.2932994317
295410.868525,300985.99414149625
295410.868525,300985.99414149625
295410.868525,285492.6089556687
295410.868525,237088.01868516917
295410.868525,297493.56579197524
295410.868525,238318.1474339757
449013.18485,625132.2139012704
449013.18485,625132.2139012704
449013.18485,709506.1542081784
537722.250675,315035.41776084865
537722.250675,335158.42152130837
544424.7551749999,1036435.015732152
544424.7551749999,760648.8332336476
544101.1391,623042.2937255405
544101.1391,631760.9524724518
331445.21745,300495.69566758384
331445.21745,402721.946542271
331445.21745,223006.49750301667
545218.69475,634396.0620141703
545218.69475,636257.0235288928
545218.69475,597068.7717085888
545218.69475,623480.30832032
1180708.5905000002,1350424.4181347024
1180708.5905000002,1501189.700148817
498348.84844999993,385620.39718707383
498348.84844999993,349532.7233197184
270052.6394,355475.1168947171
270052.6394,171533.34906926306
625101.85855,461830.9949942073
625101.85855,510585.6743770054
359690.0235,232275.3071533979
359690.0235,347387.2058504719
359690.0235,241462.8035541354
559579.04345,671888.8328468109
372723.33345,534274.3319568002
372723.33345,340370.3770884952
372723.33345,303022.4467975612
555963.6759250001,584010.6180147573
555963.6759250001,584010.6180147573
555963.6759250001,464054.7053600855
555963.6759250001,620545.7724929953
451611.6486999999,518593.94282046356
451611.6486999999,518593.94282046356
451611.6486999999,432092.5546502413
351046.06085,274114.77483575564
351046.06085,253137.60770419
749810.3940500001,1196425.5810259664
749810.3940500001,1005057.2027545184
848092.3159071428,640067.9104600105
848092.3159071428,684831.0823188097
848092.3159071428,780203.6140956371
848092.3159071428,632637.2751948513
848092.3159071428,618608.4577909416
848092.3159071428,618465.5405875283
848092.3159071428,771332.4176325555
205713.64205,149818.60193020722
205713.64205,319321.9566527628
301665.04565,264021.94872563693
301665.04565,242302.42210105734
458989.43925,580059.9839179597
458989.43925,350514.0259476176
458989.43925,441569.16432371
503385.93921249994,420707.316778082
503385.93921249994,420707.316778082
503385.93921249994,447745.56311271957
503385.93921249994,408795.86489710724
494998.7452875,423513.90731763776
494998.7452875,567465.0221676822
494998.7452875,567465.0221676822
494998.7452875,423600.28192072624
494998.7452875,396750.6365764672
494998.7452875,404849.34627836803
814142.5800000001,821756.468461576
814142.5800000001,914365.9118024085
814142.5800000001,1424679.7803299834
814142.5800000001,914295.8648838985
814142.5800000001,914170.6354470418
814142.5800000001,935121.9056053932
742950.0782375002,967146.6357201656
742950.0782375002,958220.9557658092
742950.0782375002,967623.5292120995
742950.0782375002,967375.8256098783
742950.0782375002,976986.3069313162
742950.0782375002,856708.9876729153
742950.0782375002,856708.9876729153
742950.0782375002,973369.944144096
732418.5485399999,818081.1341966288
732418.5485399999,827810.0520177656
732418.5485399999,1128613.6230379692
732418.5485399999,1128527.2484348807
732418.5485399999,782393.2235666822
771922.01195,1032790.8208734049
771922.01195,1121825.5989604557
771922.01195,666152.6603335844
771922.01195,1121786.8964982366
771922.01195,666129.663365305
771922.01195,619463.1075087199
808356.9125499999,1102433.201098372
808356.9125499999,1093517.0507878312
927270.60985,936952.7038902696
927270.60985,890964.2289897158
927270.60985,931802.836828079
440956.09573750006,458009.47530862613
440956.09573750006,401861.1905483959
440956.09573750006,428367.59750958317
440956.09573750006,382355.27415526734
