y_true,y_pred
360625.8404,462174.1795326179
360625.8404,562240.5762451995
781314.81635,704429.0476917214
456671.2394,513642.1894876656
456671.2394,513642.1894876656
456671.2394,561790.2400245665
247499.44119999997,485223.49367911863
765029.5996999999,633649.9321666851
208268.19695,394286.37762662384
354233.92625,606933.0798791646
354233.92625,537138.5690836802
354233.92625,438254.701313214
342643.56509999995,486895.23137725034
342643.56509999995,407160.7639660259
846151.1259499999,775976.7817854607
248923.30005,533763.2911074896
248923.30005,425645.745296829
274569.43334999995,472118.0563735152
574507.8749,533682.3251007303
818569.0369499999,705595.714358388
424957.1673,507649.9087859111
424957.1673,623128.8192865719
424957.1673,478655.91441948037
195203.49999999997,533763.2911074896
195203.49999999997,640352.4354565107
466715.3544,413830.8450159305
379168.9801,536245.2428457343
379168.9801,536211.8982503468
379168.9801,408664.7322199942
865568.3938,843501.8368208539
507604.85995,739755.0136690923
507604.85995,778558.3406578682
507604.85995,739829.6469887976
295390.03500000003,468147.04883756785
295390.03500000003,525552.7809663963
264863.0986,536245.2428457343
264863.0986,536211.8982503468
264863.0986,562240.5762451995
670669.3870499999,774810.115118794
304847.1766,533255.7077741564
304847.1766,404934.0972993592
285907.23444999993,562492.7616829664
285907.23444999993,610767.1247265213
568010.5956499999,590442.2192643887
389183.47325,594748.6637088332
1074940.5240999998,774810.115118794
409847.23410000006,505608.79767480004
409847.23410000006,501842.1310081334
409847.23410000006,644229.5836651444
300940.57910000003,538881.090623512
300940.57910000003,652847.7373083626
262236.84002500004,597499.181360646
262236.84002500004,535429.9577741564
665728.4267,623456.1062780675
318264.9983,608190.0387680534
318264.9983,536211.8982503468
318264.9983,530880.8151012649
237509.9006,458724.65155642736
237509.9006,524303.0062836009
812305.8102499999,666678.8514257404
237803.9132,484973.23137725034
237803.9132,461247.5086992846
237803.9132,559205.6262451996
585141.4437,650274.600799174
202823.72635,384637.33317017474
297397.7149,536211.8982503468
297397.7149,506723.10154569685
235438.5954,538881.090623512
235438.5954,530787.4817679315
1198656.5087999995,715764.0298345785
811819.2835499998,650274.600799174
748876.9835999999,543285.7325284877
266906.29875,486944.1693785036
266906.29875,537138.5690836802
266906.29875,562240.5762451995
210022.3572,540974.4239568454
210022.3572,535351.8982503468
210022.3572,656101.0789750293
662001.9354,674294.8226672241
367190.7223,463074.17953261785
367190.7223,439772.10872062144
207984.67485,477184.37396984297
207984.67485,533763.2911074896
207984.67485,475712.39543620683
808724.06045,638980.0975855798
422246.0725,463480.9144194805
422246.0725,460605.82759923337
234050.5531,597499.181360646
234050.5531,639402.5134608215
234050.5531,641423.5021231774
336080.44964999997,496411.5754525778
336080.44964999997,638829.5836651444
491553.2251,525047.1362118414
1317995.92155,845269.6939637109
239735.01365,596542.7451172598
239735.01365,447385.79068273323
281589.6295,384637.33317017474
383723.9768,537138.5690836802
383723.9768,563757.983652607
368788.1109,486110.8360451702
368788.1109,506176.24779714516
324253.25820000004,554881.6505718553
324253.25820000004,619003.2637310163
324253.25820000004,638829.5836651444
146414.32535,476851.04063650966
146414.32535,399018.3862300642
251188.06245000003,608190.0387680534
251188.06245000003,536211.8982503468
251188.06245000003,647520.2442741744
130786.50015,360118.62345008604
310591.82054999995,536211.8982503468
310591.82054999995,647226.9109408412
788451.3065,843001.7118208539
295038.49624999997,466268.2910579741
208701.7846,597499.181360646
208701.7846,533763.2911074896
208701.7846,394512.7497485827
843315.6744499999,623456.1062780675
319418.74279999995,541102.2078311144
319418.74279999995,661497.7371313174
333101.72634999995,604627.524323609
333101.72634999995,640983.959889393
333101.72634999995,506723.10154569685
396770.86535,772725.3406578682
396770.86535,731755.3946214734
396770.86535,739829.6469887976
252021.8576,461247.5086992846
252021.8576,562240.5762451995
234584.536,534595.7077741564
234584.536,405960.7639660259
736662.4186999999,774810.115118794
229576.1115,538974.4239568454
229576.1115,640983.959889393
229576.1115,504957.83821236354
355692.57585,606266.413212498
355692.57585,541268.874497781
355692.57585,463074.17953261785
677424.6100999999,623456.1062780675
319940.52965,533255.7077741564
319940.52965,433504.1548206385
307040.4894,538974.4239568454
307040.4894,461247.5086992846
307040.4894,504957.83821236354
683180.2571749999,782911.7639283178
413002.37825,501228.79767480004
413002.37825,600613.8669374835
409306.649375,592187.3303754998
314068.80950000003,604627.524323609
314068.80950000003,503220.97251343884
218367.54769999997,538881.090623512
218367.54769999997,448132.89401193184
289969.4192,597499.181360646
289969.4192,639402.5134608215
289969.4192,553370.372768497
433993.1493,575349.0851064506
301600.9461,536245.2428457343
301600.9461,505709.5811304785
209122.8428,538881.090623512
209122.8428,638587.7694132025
209122.8428,557537.0394351636
247943.60170000003,640983.959889393
247943.60170000003,437212.95051956316
284270.9475,458724.65155642736
284270.9475,438858.2131278219
498503.8332,784350.2776949052
498503.8332,669565.7995367909
498503.8332,574833.1342838312
246168.3314,525060.8936393852
246168.3314,536211.8982503468
306532.221125,590686.9970421665
1189701.2744,707863.6965012453
677063.6675,654891.9942828834
735909.6217,829773.934043076
364362.4221,541268.874497781
364362.4221,541268.874497781
364362.4221,645347.2932227263
410362.3339,619003.2637310163
410362.3339,463845.62808071496
565009.2847,524813.8251007304
589371.44045,775976.7817854607
221252.0992,533255.7077741564
221252.0992,443569.07053522934
244066.42644999997,495606.9715473555
314989.4092,458724.65155642736
314989.4092,400622.98618824815
589083.9495999999,633649.9321666851
235877.677425,597499.181360646
235877.677425,535429.9577741564
363636.7493,498465.1668628967
292584.15725,484468.5647105837
292584.15725,654341.0789750293
270963.09425,608430.0387680535
270963.09425,533255.7077741564
270963.09425,654341.0789750293
632335.36165,625886.2332621944
209662.6669,597499.181360646
209662.6669,641423.5021231774
645053.98535,707863.6965012453
376504.4922999999,541102.2078311144
376504.4922999999,557635.6221005786
213090.851,477184.37396984297
213090.851,553678.629911354
276072.69440000004,606266.413212498
276072.69440000004,606266.413212498
276072.69440000004,645347.2932227263
344382.5741,480867.67582169484
344382.5741,640983.959889393
344382.5741,651319.4831630634
564530.2795,732282.8750982571
194391.57915,361063.12799203733
825180.7170999999,623456.1062780675
236671.69062499996,496488.99145728844
236671.69062499996,417045.2394337776
791506.3444999999,625886.2332621944
309505.84844999993,523132.80287850805
273387.22890000005,604627.524323609
273387.22890000005,640983.959889393
273387.22890000005,559205.6262451996
645733.24075,619832.218596908
540695.2914,720830.1677870498
286695.53425,384137.33317017474
313190.23364999995,608190.0387680534
313190.23364999995,434077.4881539718
349558.33055,480867.67582169484
349558.33055,456539.90337701124
602585.5853999999,620699.9753485032
296405.9519,553351.6505718553
296405.9519,556326.0950162996
296405.9519,652237.9169984777
696328.2106,829773.934043076
307196.2109,638587.7694132025
307196.2109,560594.8172129415
328518.8122,575349.0851064506
374310.60285,549313.7868763137
273224.22405,535411.909512401
273224.22405,409494.0972993592
332019.99460000003,619003.2637310163
332019.99460000003,556326.0950162996
332019.99460000003,541387.8961927647
352619.95355,606933.0798791646
352619.95355,537138.5690836802
314656.4523,606566.413212498
314656.4523,468120.8461992846
314656.4523,485058.8854046644
911551.7576,732282.8750982571
376111.1792,392183.5181821794
305122.13550000003,535411.909512401
305122.13550000003,461247.5086992846
305122.13550000003,532630.0539901537
192560.2459,486110.8360451702
192560.2459,609584.9317310165
192560.2459,538183.0135281245
283714.52585000003,480034.3424883615
283714.52585000003,536211.8982503468
283714.52585000003,505709.5811304785
253130.86369999996,597499.181360646
253130.86369999996,553678.629911354
296936.1211,639927.7694132025
296936.1211,557440.3629118662
299979.12419999996,610190.0387680534
299979.12419999996,639927.7694132025
299979.12419999996,437579.61718622985
282523.36264999997,477184.37396984297
282523.36264999997,533763.2911074896
282523.36264999997,640352.4354565107
204645.86890000003,450289.5587452927
388453.5187,625169.9303976829
388453.5187,562492.7616829664
388453.5187,644229.5836651444
179783.29045,531430.2332161048
179783.29045,458724.65155642736
179783.29045,475712.39543620683
383957.456,492573.7990081333
383957.456,654753.4043338374
383957.456,436238.6265302971
223399.1681,638587.7694132025
223399.1681,654341.0789750293
362076.0072249999,467040.9387471203
362076.0072249999,467040.9387471203
362076.0072249999,614824.3145747561
428675.1625,633020.4815897659
428675.1625,633020.4815897659
428675.1625,654994.5822727744
416328.36995,569102.552641131
416328.36995,509436.63393211
416328.36995,654994.5822727744
623397.8975249999,775976.7817854607
346124.89149999997,535411.909512401
346124.89149999997,461247.5086992846
346124.89149999997,506723.10154569685
294610.74429999996,608190.0387680534
294610.74429999996,502229.23843206576
322580.66120000003,540684.1317346232
322580.66120000003,640983.959889393
322580.66120000003,453469.2684563763
458717.42565,512377.9397033312
231629.28729999997,538974.4239568454
231629.28729999997,499529.23843206576
276929.55740000005,638587.7694132025
276929.55740000005,557550.2795785328
409899.48995,486110.8360451702
409899.48995,541102.2078311144
409899.48995,468120.8461992846
578156.5045749999,775976.7817854607
244927.47670000003,605460.8576569423
244927.47670000003,640983.959889393
244927.47670000003,437635.1727417854
292707.29419999995,535411.909512401
292707.29419999995,505709.5811304785
221073.75174999997,596302.7451172598
221073.75174999997,449908.64782559045
226100.47690000004,461247.5086992846
226100.47690000004,558438.2338796081
315889.80819999997,466268.2910579741
404501.2418,468880.91441948037
404501.2418,415987.9079416413
312806.4792,536211.8982503468
312806.4792,652329.4831630634
246984.3992,538974.4239568454
246984.3992,536211.8982503468
246984.3992,404327.4306326926
514470.8126999999,560740.7340408496
304497.77775,596542.7451172598
304497.77775,447385.79068273323
254565.3846,548802.3594239053
254565.3846,607205.1531329266
254565.3846,542729.6509320583
339406.23659999995,540702.2078311144
339406.23659999995,532998.3914901536
931233.6289,774810.115118794
376302.2323,541268.874497781
376302.2323,468120.8461992846
376302.2323,457006.5700436779
237864.0132,604627.524323609
237864.0132,461247.5086992846
237864.0132,555703.4972129414
217394.41674999995,538881.090623512
217394.41674999995,648143.5776075078
325250.662,468980.3821709012
325250.662,525552.7809663963
357360.7748000001,536245.2428457343
357360.7748000001,536211.8982503468
357360.7748000001,437635.1727417854
475126.4966999999,470880.6226633919
259983.80465000003,535411.909512401
259983.80465000003,640983.959889393
259983.80465000003,559205.6262451996
355066.44690000004,640983.959889393
355066.44690000004,651612.8164963968
798721.4843,623456.1062780675
887019.7206999998,702748.2420180001
1006377.63275,697929.0476917214
812152.9998999999,732282.8750982571
239584.59745,533763.2911074896
239584.59745,555478.629911354
185712.14735,384137.33317017474
500157.1149,546927.9149794609
500157.1149,605330.7086884821
500157.1149,600302.4164355014
295070.2473499999,606933.0798791646
295070.2473499999,650077.8164963968
345528.52720000007,463074.17953261785
345528.52720000007,409864.7322199942
633815.7265,759692.5785908172
323539.3882,606566.413212498
323539.3882,495800.28655545803
311761.4639,465564.3055024185
492894.24204999994,508126.24896193086
1310545.1333,789845.0972616513
576486.3984,746335.0252814073
540589.71425,521425.6362118414
188782.27400000003,533763.2911074896
188782.27400000003,640352.4354565107
554360.0996999999,603528.2125071471
358242.0469,390860.9487767213
320057.7306499999,538974.4239568454
320057.7306499999,437579.61718622985
427827.46819999994,720830.1677870498
779967.4299499999,704429.0476917214
673417.0832999998,549313.7868763137
262951.238,605460.8576569423
262951.238,505109.5811304785
290455.45749999996,538881.090623512
290455.45749999996,638587.7694132025
290455.45749999996,479996.5945102809
243100.7458,535411.909512401
243100.7458,461247.5086992846
243100.7458,559205.6262451996
354152.32519999996,480034.3424883615
354152.32519999996,461247.5086992846
354152.32519999996,409398.0655533275
380828.9576,541268.874497781
380828.9576,542474.544707657
291148.9371,486561.898043917
291148.9371,558438.2338796081
307453.16755,484895.23137725034
307453.16755,640983.959889393
307453.16755,504957.83821236354
189895.1849,366501.0943495569
287912.72274999996,597499.181360646
287912.72274999996,533255.7077741564
287912.72274999996,654341.0789750293
802663.4469749999,774810.115118794
917823.08455,620699.9753485032
338443.9414,482783.235543917
338443.9414,537138.5690836802
338443.9414,650077.8164963968
194794.92404999997,597499.181360646
194794.92404999997,394512.7497485827
410342.4855,505608.79767480004
410342.4855,546787.8961927647
410342.4855,515105.5284336238
661675.9729500001,590442.2192643887
260949.2425,476851.04063650966
260949.2425,639402.5134608215
585139.1930999999,739901.3586147407
203246.3374,533763.2911074896
203246.3374,640352.4354565107
176423.49450000003,458391.31822309404
176423.49450000003,425645.745296829
