y_true,y_pred
307177.4849,434245.9593479262
141316.747,361196.6294854224
272347.97609999997,192415.73400993316
1328467.8053,825246.4615186278
197371.9158,83947.47119821
197371.9158,114666.84997441329
222449.4213,266462.9992386292
316648.0885,99109.91444892269
316648.0885,85839.52006854411
316648.0885,368418.4794305831
570001.2461,728335.5734687307
230736.855,385117.956007539
230736.855,435624.7336495173
360342.85539999994,189287.67389002582
785071.0423999999,464758.5044937902
195938.2338,95850.13269383885
195938.2338,390305.60408338305
351923.3557,173326.18060834653
351923.3557,234236.29948828736
351923.3557,381288.0159560898
186806.9412,367593.965666727
186806.9412,92264.29314655671
340580.62545,369519.73127537576
320751.9258,401467.92335639824
320751.9258,401467.92335639824
320751.9258,370518.55181396136
205699.79500000004,428968.25400147075
205699.79500000004,477545.8570137256
774227.9742999999,512284.2088448403
289538.0972,344658.3028030778
361456.8102999999,295666.18351612665
361456.8102999999,111896.29658050698
361456.8102999999,123015.24621531129
214750.0436,367593.965666727
214750.0436,355691.3041710978
214750.0436,349320.4384119075
319396.86427499994,330615.26571853453
319396.86427499994,407917.21570797043
518325.8325,441092.0183445903
640801.9034999999,1113493.1465255201
382454.5995499999,381644.99755684636
308675.91919999995,355691.3041710978
308675.91919999995,349320.4384119075
143676.6826,83947.47119821
143676.6826,214436.39429186282
295914.9031,208275.2628107544
295914.9031,146845.37878291498
295914.9031,447664.2581664842
239321.30825000003,395545.8205509551
239321.30825000003,480043.5852341991
239321.30825000003,216199.54081453942
290775.17644999997,208275.2628107544
290775.17644999997,327290.62814996875
290971.262,95850.13269383885
290971.262,92264.29314655671
179054.43005000002,176448.7050435066
179054.43005000002,162998.41040631323
262679.5413,395743.35738770216
571368.5277499999,379181.2447444587
170137.48919999998,387745.09529673686
170137.48919999998,438251.87293871515
237291.9227,99109.91444892269
237291.9227,205772.3238218379
237291.9227,94156.34201689082
479176.94764999993,316716.0514296508
222904.9639,95850.13269383885
222904.9639,203880.2749515038
222904.9639,234599.65372770705
639561.4236,727313.5340042993
219780.02105,265045.94506435917
592163.080275,613840.3956910685
359942.35735,234779.55480706572
359942.35735,470695.5791830976
359942.35735,343305.68885295175
338624.9449,111896.29658050698
338624.9449,381288.0159560898
426575.7138,418160.8359101563
411447.95685,246559.9193894461
241750.4637,367593.965666727
241750.4637,83947.47119821
241750.4637,349320.4384119075
343915.17204999994,316585.37765326205
293860.022,95850.13269383885
293860.022,212458.29887856703
336130.5389,385117.956007539
336130.5389,245094.04714437536
298951.5891,367593.965666727
298951.5891,114666.84997441329
269116.01009999996,367593.965666727
269116.01009999996,234599.65372770705
350958.20575,237358.8239234475
350958.20575,249584.30446428506
317147.1917,83947.47119821
317147.1917,234599.65372770705
987752.3733,877701.1681317844
375095.1352,457713.46494606
375095.1352,138621.05830767108
375095.1352,413068.94732961897
420055.8923,512284.2088448403
542373.40605,379181.2447444587
671213.434125,751838.4479972053
297537.206025,362111.4408328338
297537.206025,198397.75011761044
288102.7708,213313.05328138452
288102.7708,151883.16925354506
747321.7758999999,464758.5044937902
603391.5081999999,613840.3956910685
302114.6222,465913.98051715014
302114.6222,465913.98051715014
302114.6222,243936.4386617388
560244.3692999999,825246.4615186278
347649.35565000004,295060.77045061416
263064.9568,298788.7079512868
263064.9568,387745.09529673686
263064.9568,127505.50353522116
435729.13945,441021.80675825995
288848.3182,367593.965666727
288848.3182,390305.60408338305
358340.1852,176448.7050435066
358340.1852,115018.82101566713
358340.1852,383915.15524528763
389477.1006999999,670177.3628161595
210981.09860000003,367593.965666727
210981.09860000003,83947.47119821
210981.09860000003,390305.60408338305
277480.01815,465937.78542130365
277480.01815,269185.381690695
277480.01815,447664.2581664842
828442.55615,717703.0671672095
504400.9031,461664.28384401544
504400.9031,434411.4800016689
504400.9031,610149.960086161
462455.7746499999,394035.60769339383
306733.5162,95850.13269383885
306733.5162,203880.2749515038
306733.5162,212458.29887856703
234477.23694999993,273065.0027640027
234477.23694999993,409668.8233274024
662553.56615,448505.4345587448
386789.1927,170760.4882448079
386789.1927,505800.1715802379
377800.5727,342716.9241203053
377800.5727,293100.49115258775
377800.5727,255482.23059659966
313483.64389999997,465937.78542130365
313483.64389999997,447664.2581664842
685626.8947,474001.56144349335
496752.4463,407233.7794057493
487853.77575,425243.1634119141
778028.334525,700481.106788984
250459.5259,234236.29948828736
250459.5259,381288.0159560898
314672.13832500007,240082.44757809024
314672.13832500007,114754.55131647381
836203.4711499999,685064.6324731963
627570.6987,1113493.1465255201
250708.359025,362111.4408328338
250708.359025,198397.75011761044
214693.54899999997,386197.81449985364
214693.54899999997,386197.81449985364
214693.54899999997,485792.00725927984
901890.5025,614862.4351554998
212756.22585,95850.13269383885
212756.22585,234599.65372770705
235672.0984,85839.52006854411
235672.0984,236491.7025980411
158577.11602499997,420537.3449687483
158577.11602499997,409668.8233274024
293247.56662500004,335915.97374571685
293247.56662500004,152146.08681009707
640494.3696999999,441092.0183445903
516646.0474,437997.7976948151
516646.0474,525378.7139502538
516646.0474,431437.16301521036
222667.6234,143283.50057551762
448449.11475,371721.3510015268
252954.07814999996,443138.5257208722
252954.07814999996,245094.04714437536
432799.9723,222578.5409386763
432799.9723,170760.4882448079
633724.1696499999,512284.2088448403
168743.78969999996,295666.18351612665
168743.78969999996,398494.0081044312
558577.65785,358436.9051185268
263426.63515,465937.78542130365
263426.63515,490650.15342892427
309623.56315000006,97217.86557858853
309623.56315000006,203880.2749515038
309623.56315000006,366526.43056024896
267732.96880000003,215782.93644713293
267732.96880000003,203880.2749515038
267732.96880000003,349320.4384119075
284597.3891,208275.2628107544
284597.3891,327290.62814996875
253855.135,90211.37895618685
253855.135,99477.4054125058
1172981.6648,994988.2231721978
709598.927,685064.6324731963
312452.7852,83947.47119821
312452.7852,212197.0968998507
585317.5217999999,407233.7794057493
306675.7167,342716.9241203053
306675.7167,425030.9393792253
306675.7167,170760.4882448079
932891.9523,605190.3089627401
420163.8445,424157.7787846316
420163.8445,485615.8200569704
420163.8445,395163.9198835738
241543.5899,217150.66933188256
241543.5899,83947.47119821
241543.5899,92264.29314655671
630884.91455,516309.86148635927
281430.6996,220376.92121252525
281430.6996,428968.25400147075
281430.6996,255482.23059659966
581516.0743499999,825246.4615186278
285412.46754999994,153132.1990107095
285412.46754999994,409668.8233274024
409265.31905,288979.15358245117
359586.04754999996,99109.91444892269
359586.04754999996,214089.14577018487
626846.6068499999,599713.8960299717
356712.8733,208275.2628107544
356712.8733,407917.21570797043
356712.8733,327290.62814996875
500736.8948499999,346376.9463592467
355421.09270000004,405374.9127063077
355421.09270000004,385997.33270255616
355421.09270000004,436369.36072017223
227443.5066,355691.3041710978
227443.5066,116644.94538770906
445901.8484,470695.5791830976
445901.8484,234779.55480706572
445901.8484,485792.00725927984
889279.1586999999,825246.4615186278
626271.3402,727313.5340042993
642382.9434749999,516309.86148635927
348852.7044,234779.55480706572
348852.7044,234779.55480706572
348852.7044,485792.00725927984
212768.3741,83947.47119821
212768.3741,92264.29314655671
267981.43915,99109.91444892269
267981.43915,94417.54399560731
301773.10475000006,203880.2749515038
301773.10475000006,114666.84997441329
805226.0472,441092.0183445903
228064.18799999997,344658.3028030778
170216.74820000003,95850.13269383885
170216.74820000003,83947.47119821
170216.74820000003,212197.0968998507
403244.99064999993,342716.9241203053
403244.99064999993,428968.25400147075
403244.99064999993,215785.92509486954
841045.7352,1113493.1465255201
251971.52975,215782.93644713293
251971.52975,234599.65372770705
368167.00905,298788.7079512868
368167.00905,127505.50353522116
283396.50815,342716.9241203053
283396.50815,220376.92121252525
283396.50815,428968.25400147075
1114028.0095999998,700481.106788984
480117.0515,379151.0013685961
242432.8973,153132.1990107095
242432.8973,409668.8233274024
269289.07654999994,420466.9779371476
379776.66080000007,298788.7079512868
379776.66080000007,115018.82101566713
379776.66080000007,127244.30155650461
350045.99409999995,234236.29948828736
350045.99409999995,123015.24621531129
281149.92019999993,246559.9193894461
394718.38365,200050.94233551054
394718.38365,260961.06121545105
394718.38365,150846.53884850856
426386.9557,425030.9393792253
426386.9557,425030.9393792253
426386.9557,428968.25400147075
253585.3122,83947.47119821
253585.3122,234599.65372770705
450901.996,269954.6191161391
316884.57739999995,97217.86557858853
316884.57739999995,83947.47119821
316884.57739999995,92264.29314655671
289961.74124999996,405374.9127063077
289961.74124999996,457432.27750249184
289961.74124999996,557746.3509601916
285913.1475,215782.93644713293
285913.1475,355691.3041710978
285913.1475,366526.43056024896
216346.03500000003,355691.3041710978
216346.03500000003,366526.43056024896
473229.04280000005,395729.2451865391
473229.04280000005,473910.31312799524
473229.04280000005,372912.9933637308
191902.4063,376691.35266954306
220198.26795,357583.3530414319
220198.26795,236491.7025980411
753127.421475,751838.4479972053
200106.761,95850.13269383885
200106.761,83947.47119821
200106.761,92525.49512527317
209422.5396,203880.2749515038
209422.5396,212458.29887856703
618487.18885,474001.56144349335
332710.08770000003,219042.71820221667
332710.08770000003,85839.52006854411
332710.08770000003,94156.34201689082
919206.2093999998,751838.4479972053
371464.59085,379181.2447444587
312059.72225,95850.13269383885
312059.72225,234599.65372770705
459221.49815,465913.98051715014
459221.49815,387732.91257569386
459221.49815,243936.4386617388
223179.8914,355691.3041710978
223179.8914,349320.4384119075
222865.878925,114132.29609321445
222865.878925,220184.34293758337
255940.5939,457713.46494606
255940.5939,273447.7437350052
248156.17925000004,295666.18351612665
248156.17925000004,234236.29948828736
248156.17925000004,245355.24912309193
274455.36980000004,170760.4882448079
274455.36980000004,228865.7347040816
943245.1097,599713.8960299717
611394.6507499999,614862.4351554998
227333.55425,215782.93644713293
227333.55425,83947.47119821
227333.55425,114666.84997441329
156019.9956,203880.2749515038
156019.9956,234599.65372770705
241401.5493,273065.0027640027
241401.5493,365057.7009631561
241401.5493,409668.8233274024
615944.5391,467656.96720419923
301614.8017,220376.92121252525
301614.8017,425030.9393792253
301614.8017,428968.25400147075
337970.7468,234236.29948828736
337970.7468,245355.24912309193
375288.0352,457713.46494606
375288.0352,260961.06121545105
375288.0352,413068.94732961897
274317.51759999996,457713.46494606
274317.51759999996,151107.740827225
498327.80304999993,407233.7794057493
971949.05995,994988.2231721978
244081.807,445765.6650100701
244081.807,115018.82101566713
244081.807,161630.67752156357
300985.06844999996,395743.35738770216
771827.7752,670177.3628161595
220271.05764999997,176448.7050435066
220271.05764999997,383915.15524528763
994596.2516749998,825246.4615186278
409530.3717999999,448505.4345587448
290799.7963,342716.9241203053
290799.7963,425030.9393792253
290799.7963,293100.49115258775
377714.3058999999,457713.46494606
377714.3058999999,186600.64769831704
325662.5902,99109.91444892269
325662.5902,94156.34201689082
1433125.55875,825246.4615186278
528636.3623500001,424362.8703585664
557492.99475,485615.8200569704
557492.99475,424157.7787846316
557492.99475,531149.8001456789
306621.38269999996,342716.9241203053
306621.38269999996,220376.92121252525
306621.38269999996,293100.49115258775
263707.17785,322390.9452432906
263707.17785,450199.67287470505
665783.19515,605190.3089627401
236657.911,273065.0027640027
236657.911,134959.44191877547
306210.96770000004,344658.3028030778
371454.6504,208275.2628107544
371454.6504,407917.21570797043
371454.6504,447664.2581664842
317786.0106,173298.32596177224
1000765.4866,952746.1268582025
355152.6469,245350.08763204695
374074.041,445765.6650100701
374074.041,401121.1473936291
360587.5876,138621.05830767108
360587.5876,273447.7437350052
326050.05454999994,217150.66933188256
326050.05454999994,114666.84997441329
461080.32295,516309.86148635927
373324.1474,170760.4882448079
373324.1474,468715.29645998444
173859.1199,111896.29658050698
173859.1199,123015.24621531129
457359.5268,501988.1495119426
288760.76945,355691.3041710978
288760.76945,92264.29314655671
387898.96695,510981.1781927809
888245.7814,670177.3628161595
168421.78235000002,445765.6650100701
168421.78235000002,387745.09529673686
168421.78235000002,383915.15524528763
308868.23089999997,206804.6701318493
345094.686,99109.91444892269
345094.686,85839.52006854411
345094.686,94156.34201689082
173132.88085,387745.09529673686
173132.88085,161630.67752156357
358735.60469999997,316585.37765326205
339870.63155000005,369519.73127537576
