y_true,y_pred
234980.7387,387355.9279911102
358074.34,436417.5420963325
358074.34,406849.3594445512
600901.5323699999,668966.4196681702
600901.5323699999,577850.9144478549
600901.5323699999,615464.027931468
600901.5323699999,693021.8817417757
600901.5323699999,735492.9564882402
385967.251,488305.3165335296
385967.251,525362.8899775215
385967.251,561258.7926529162
395280.4823749999,420502.3278569623
395280.4823749999,390479.46368757763
517920.9842999999,572337.3440362111
517920.9842999999,645634.9736141411
530942.832075,552309.6209748811
530942.832075,567515.5939390635
487864.9839999999,536876.4575009481
487864.9839999999,579163.7762454852
487864.9839999999,567207.4904519259
594689.0567249999,674280.1115804453
594689.0567249999,625394.9062701028
791560.0078071428,712094.5120451727
791560.0078071428,806250.2924702074
791560.0078071428,806250.2924702074
791560.0078071428,804581.9069472114
791560.0078071428,856493.0202968023
791560.0078071428,712124.5724646564
791560.0078071428,785736.8119475846
570753.8175499999,539211.2152640253
570753.8175499999,586479.4474991197
570753.8175499999,591060.6837081801
437309.2700999999,476142.9151890206
309935.69035,489591.42113932356
309935.69035,406553.20363690524
591508.7013,754637.4415127753
591508.7013,709096.6091014895
1007923.1569999998,1076519.8561004146
1007923.1569999998,1022811.3284135964
521204.20225,601470.0998254236
521204.20225,585719.9364716464
521204.20225,582869.6798793817
439039.035215,472645.54943779146
439039.035215,471156.0979286054
439039.035215,506971.0985315297
439039.035215,497728.53802068025
439039.035215,583887.5128039407
781304.1529,791369.6436467543
781304.1529,759716.8632369203
781304.1529,813885.4908692085
781304.1529,816457.4325583671
781304.1529,741780.933558384
346565.6880999999,463580.89504040574
346565.6880999999,503285.0572733674
438175.89055000007,516942.9586070726
438175.89055000007,491423.7799240598
598769.8646499999,670817.4147550928
598769.8646499999,597452.1881278921
598769.8646499999,600497.9297371571
598769.8646499999,685309.1666554699
400397.4991,519231.4370556355
400397.4991,570215.9849495997
400397.4991,494417.32352964603
559918.1866,692488.9320573221
559918.1866,691958.0453738098
559918.1866,744868.9362504354
559918.1866,631852.1860226294
559918.1866,596450.1760141321
559918.1866,633529.4838859409
559918.1866,731282.0962899578
559918.1866,731411.447610778
559918.1866,664922.7238880373
559918.1866,714259.2651522137
338849.4113,492556.95467145275
338849.4113,405913.14955858095
338849.4113,509626.65788348677
338849.4113,503412.24543733493
2525605.9556,1839593.9243336238
2525605.9556,1936436.7640418983
428777.55565000005,521026.9514911981
428777.55565000005,501951.07446849643
275698.0548,354666.02457136096
275698.0548,364423.2735894004
275698.0548,344018.204495461
383244.6190999999,438627.9796638169
383244.6190999999,461871.5908464639
383244.6190999999,441807.82752986974
239657.9072,373633.7629192225
239657.9072,429052.8518616816
239657.9072,367327.04510024574
200362.093475,363136.40567220096
200362.093475,426248.8823836171
595950.45405,587977.390093574
595950.45405,627018.748009373
595950.45405,620097.3408693422
459578.0271,582746.1747872457
459578.0271,583526.559173109
459578.0271,609774.96396819
459578.0271,611155.7495698325
553886.7585250001,660909.6022999419
553886.7585250001,655778.2730826624
810433.70295,742177.2408604198
810433.70295,777163.7900951843
632295.87545,678156.2064341466
632295.87545,642527.014562345
632295.87545,645346.196211036
294677.702,426039.65438076825
294677.702,426292.6917716212
294677.702,410489.3252637769
454804.6875178572,555508.2478388243
454804.6875178572,602489.7473841873
454804.6875178572,602484.2260956636
454804.6875178572,613131.2099383385
454804.6875178572,583326.6072354022
454804.6875178572,545551.5833829371
454804.6875178572,643526.8614672769
276446.466975,453212.6981118479
276446.466975,424461.13314479456
776547.87155,701101.677542726
453962.57062500005,530653.0514057907
453962.57062500005,581135.5650014431
453962.57062500005,493575.5001889466
453962.57062500005,519548.30638640205
453962.57062500005,517364.0674936976
453962.57062500005,629596.4986912151
763231.378075,806734.1180176807
763231.378075,789762.9185263559
763231.378075,751808.6503698588
763231.378075,715296.6183636325
763231.378075,751019.380587127
763231.378075,785315.4511108765
235481.01754999996,424305.9847972968
235481.01754999996,397374.77630241716
210745.53241875,331048.2363246199
210745.53241875,330635.7395653051
210745.53241875,351966.4227647312
210745.53241875,383813.2449424322
1220389.6985,1006413.1164365056
598012.2873000001,657506.8477254679
598012.2873000001,657844.2552538265
552479.738,640238.3804286403
552479.738,602742.9062261473
288643.8636,368751.5518332401
540036.37016,602992.9193567702
540036.37016,690059.8939739974
540036.37016,630388.8846567584
540036.37016,688379.051520905
540036.37016,714207.3990087671
1119859.834275,984679.2652848655
1119859.834275,959713.5165128129
1119859.834275,1018972.4472721748
1119859.834275,984679.2652848655
1119859.834275,920821.7993009723
1119859.834275,924376.5873834174
1119859.834275,999327.1114744297
1119859.834275,999521.2253691243
1119859.834275,947325.392351242
1119859.834275,947231.8921774499
1119859.834275,985586.2493142536
1119859.834275,1086725.8149682656
186751.477775,350178.5839512347
186751.477775,368319.7510087225
548245.5745000001,563652.1203990515
548245.5745000001,649002.0444898751
548245.5745000001,563865.0802284119
548245.5745000001,679025.9691834637
548245.5745000001,629523.3503141137
222257.2407,357826.16741578106
258337.30065,381412.8258014666
258337.30065,360365.3724568047
343366.807,396194.1263902465
343366.807,505882.77580876666
671515.312925,705927.5265137051
671515.312925,712489.8867454572
217516.14154999997,372698.5101017986
217516.14154999997,344313.8634091002
581658.53106,610524.9893783806
581658.53106,609618.1605654423
581658.53106,609594.6940991877
581658.53106,611357.9005258243
581658.53106,706029.03416423
581658.53106,609635.0626219716
581658.53106,744440.7868061251
581658.53106,744534.2869799172
581658.53106,696255.4972972038
581658.53106,640453.4543405966
584217.9734000001,634434.3227262405
584217.9734000001,638132.6771636782
487264.4999357143,599643.3207064804
487264.4999357143,549823.0682085676
487264.4999357143,512460.31843092595
487264.4999357143,549158.89155837
487264.4999357143,537401.8916619745
487264.4999357143,627216.3759322187
487264.4999357143,549799.5111165253
703126.4782499999,739312.7647443743
703126.4782499999,737217.2883830657
703126.4782499999,712293.8477430531
703126.4782499999,666858.6298238663
525089.9544375,592856.1675756774
525089.9544375,594181.4271713732
525089.9544375,587701.8385024515
525089.9544375,578310.6153203272
525089.9544375,539732.4594930972
525089.9544375,591022.6888806819
596703.6284400001,661339.2274090581
596703.6284400001,558924.1968600518
596703.6284400001,649806.8248942232
596703.6284400001,559574.3712622175
596703.6284400001,615556.1832190598
576032.796875,695330.4250320549
576032.796875,635294.4859699578
576032.796875,669946.340999165
576032.796875,634015.5851812199
576032.796875,600219.9968505031
576032.796875,635177.0945883199
576032.796875,630602.5762186053
576032.796875,667532.8148254134
576032.796875,734292.4654331752
576032.796875,750125.9714069245
2787953.9583499995,2014991.5729928028
2787953.9583499995,2206186.8635231555
508065.8604999999,579095.2971433756
508065.8604999999,539846.1259368908
508065.8604999999,603471.8525177583
508065.8604999999,605675.5196872448
586222.7891574999,608123.4016251559
586222.7891574999,699952.7281437416
586222.7891574999,643886.4782073541
586222.7891574999,607796.5751476869
586222.7891574999,702851.9113297358
586222.7891574999,608664.4148375363
586222.7891574999,684139.0485285922
586222.7891574999,694090.1092135643
586222.7891574999,693885.5388572057
586222.7891574999,638841.8236607319
804413.7331,828450.1571130703
804413.7331,799219.6473067895
804413.7331,828824.9208727316
804413.7331,797514.1911293053
804413.7331,760998.490180651
804413.7331,806821.4293380321
661634.5465499999,665598.6959738721
661634.5465499999,617215.3224656115
661634.5465499999,632725.4644904704
635585.50715,801390.6568143921
635585.50715,775041.2005578771
735105.4352,854810.917204115
735105.4352,743201.8074502447
735105.4352,749247.9102657273
377071.4959499999,519865.6081803811
377071.4959499999,476409.56805603567
377071.4959499999,492818.27144354006
685982.20705,798884.0695995801
685982.20705,806828.5933397235
598980.9923999999,568216.8640804926
598980.9923999999,653034.6685619341
598980.9923999999,653335.5278583493
598980.9923999999,621063.4258361215
518237.6918,608346.5303086672
518237.6918,691390.1719451977
295016.061,452414.28019717016
295016.061,507896.183356707
442696.17094999994,537150.9737127348
442696.17094999994,501527.4483210876
236679.979725,383625.48431750806
236679.979725,448096.96123393334
234193.5217,375264.3716522944
234193.5217,383332.31092269224
234193.5217,421006.3198209093
712691.8798999999,747151.3386899192
360386.1197999999,521389.6597092915
360386.1197999999,433082.9255105387
360386.1197999999,481432.35557948134
615369.3749,705725.1943415237
615369.3749,700460.9347569196
383729.07405,537850.4943507342
383729.07405,618412.7086755147
542006.92,623466.5571957636
542006.92,590601.2011395608
542006.92,624150.1177334243
542006.92,605622.0477439364
542006.92,566177.5758052593
542006.92,585555.1062374059
279978.15155,418730.1727573853
279978.15155,418701.03451449133
279978.15155,376755.62343371724
279978.15155,459977.9776347739
1156169.7194,1107386.9445961586
1156169.7194,1090396.5263285402
306853.24265000003,390589.6636160152
306853.24265000003,505573.31862301665
632477.84895,678191.7076313619
632477.84895,771567.3722609797
619666.2600750001,658695.0353857958
619666.2600750001,659651.8481745024
398249.9085749999,495734.6879433484
398249.9085749999,529234.5841064453
398249.9085749999,560998.7947694986
398249.9085749999,561819.7042662266
610055.88475,602487.7315830691
610055.88475,656620.6900218474
1245668.968775,1034319.4225601698
1245668.968775,1057040.7379753902
1245668.968775,1073497.0617977385
1245668.968775,1100919.4556731
1245668.968775,1003215.5439641887
1245668.968775,1083567.1871805773
1245668.968775,1034561.4281215186
1245668.968775,1100916.2501801355
1245668.968775,1080619.1132868757
1245668.968775,1023346.9026884738
1245668.968775,1056954.4547498568
1245668.968775,1057934.6476591374
1245668.968775,1057934.6476591374
1245668.968775,1085425.1810533758
317699.1784,388580.57457289204
317699.1784,378640.85654189443
600316.26845,591937.5657024975
547994.9917,520774.87337305304
547994.9917,612662.4171609293
804978.0005750001,825391.9541972767
804978.0005750001,828801.5302987826
187644.157825,351160.6092683462
187644.157825,348160.91911978606
525737.02625,617815.085179133
525737.02625,497401.1305098613
441024.3936499999,480698.671083618
590052.11349,571209.9231651969
590052.11349,658993.3581609577
590052.11349,616077.6081174689
590052.11349,658458.6187022853
590052.11349,706686.3256368916
443165.0805,506288.827242778
443165.0805,595155.3141407946
1197426.3853999998,1058082.243573254
1197426.3853999998,1226380.296585967
560680.2625,678985.8551459203
560680.2625,686469.7872601331
560680.2625,684803.5044587819
560680.2625,654073.6564578594
560680.2625,621977.3858698445
560680.2625,591379.3278732483
560680.2625,685629.8306608258
417880.26585,551892.2308887293
417880.26585,570692.9666444667
417880.26585,561817.1345593629
445716.26905,577710.0785854892
445716.26905,607826.1113357749
445716.26905,550529.0892619455
445716.26905,607341.3737140034
445716.26905,581929.830116655
445716.26905,545777.7220256499
2303880.50985,1632590.900147933
2303880.50985,1892152.713064256
479039.4511999999,528853.3701357507
479039.4511999999,566311.3862026662
621433.81925,709132.2579895006
621433.81925,713092.1291937361
621433.81925,708854.8590313874
621433.81925,674069.0294594154
621433.81925,706973.165070448
621433.81925,719182.6884475299
620647.6377821428,730090.0990956493
620647.6377821428,730616.8865821379
620647.6377821428,728394.1208335028
620647.6377821428,667636.3580511095
620647.6377821428,783281.85066556
620647.6377821428,667641.8342300301
620647.6377821428,631925.0261554484
620647.6377821428,661885.5096405736
620647.6377821428,663075.835088082
620647.6377821428,769889.3572581426
620647.6377821428,769817.0934760821
620647.6377821428,699785.1179224075
620647.6377821428,633930.4572803867
620647.6377821428,683505.6291519788
1232830.96525,1070948.2490501858
1232830.96525,1151724.2272790796
646866.1476999999,647688.2867849774
646866.1476999999,678367.8596461418
646866.1476999999,750675.380377439
374413.648975,550963.1789140289
374413.648975,460182.0488476713
374413.648975,552474.1766413602
374413.648975,506126.4739521201
571259.4446,530302.5104070439
571259.4446,569754.015235232
508902.675575,519551.2226083406
508902.675575,576564.9547258044
1058757.369675,935285.4587053048
1058757.369675,1025876.6723157921
458737.8803,578323.212574287
458737.8803,522293.47209631256
458737.8803,522623.2919268203
458737.8803,512823.0677710539
458737.8803,602299.7582234655
458737.8803,484468.8726861748
767997.2303999999,769240.7040359468
767997.2303999999,756031.5827930538
611030.3356,717545.0607340685
611030.3356,682425.584700267
580792.21946,651390.2782218419
580792.21946,665839.7304330239
580792.21946,602861.8674309397
580792.21946,592466.0766629627
580792.21946,630729.7487881681
681035.202675,703534.8384033943
681035.202675,783594.76330128
571044.4733,725199.3018423809
571044.4733,595759.8441352764
571044.4733,637082.8244020218
503947.75395,550702.493617178
503947.75395,586787.167405955
