y_true,y_pred
528650.532092857,660636.4819249015
528650.532092857,652927.3784379812
528650.532092857,660556.370021088
528650.532092857,642750.529661548
528650.532092857,659883.8560717865
528650.532092857,651589.9439837344
325925.7747,389498.8035345465
325925.7747,452184.4551834224
2709183.95615,3164380.9893661686
2709183.95615,2642726.404387718
791377.72645,1124155.9001000135
791377.72645,716363.4974901347
791377.72645,729416.5041402132
791377.72645,723061.9246620446
791377.72645,711572.8860470855
791377.72645,1084322.2104833848
548613.3046500001,852030.2718603311
548613.3046500001,660131.3321368861
296181.934625,287226.8704186689
296181.934625,370626.24880248995
712338.5429,702184.731802102
712338.5429,712065.2081913452
368487.80955,284373.61283274106
368487.80955,272621.94902499527
286312.170525,247494.60791794333
286312.170525,207931.4451670929
410143.63877500006,459834.9594274426
410143.63877500006,568673.5829271256
864565.9072499999,951462.7227208262
864565.9072499999,971249.0270528645
864565.9072499999,948741.9403858449
864565.9072499999,1307663.7563816593
864565.9072499999,1311892.5938064787
864565.9072499999,942965.3978851233
582587.4954499999,661448.7892193287
582587.4954499999,587850.6106564549
582587.4954499999,578159.4786830286
597749.0536499999,521313.0773792749
597749.0536499999,641635.3984380866
388860.4148,462179.7537636071
388860.4148,403473.60754203406
367106.8678,390754.4738186484
367106.8678,357120.7379195595
367106.8678,455161.7856369277
710993.6837,755211.8797274479
710993.6837,760801.650600825
710993.6837,759211.9017339881
329880.31534999993,354552.22420597286
329880.31534999993,454638.6426296971
329880.31534999993,359874.5581675404
616160.5819999999,547201.1843965013
616160.5819999999,551230.4125884668
411521.6564625001,382299.8389145106
411521.6564625001,392473.1620966381
411521.6564625001,419195.25030553853
411521.6564625001,383775.1094950099
935507.3659,950635.9128646203
310402.3371,230251.48689536127
310402.3371,261076.97732953238
310402.3371,324002.80974267714
310402.3371,263447.06404102285
217485.2771,208229.06375740812
599925.4957499999,685896.4697672519
599925.4957499999,678116.8643785288
599925.4957499999,1012658.3619400957
599925.4957499999,1010551.6888717077
599925.4957499999,680206.7766945906
599925.4957499999,1043073.6296273089
644406.5114374999,963885.9569952353
644406.5114374999,824458.1380266864
644406.5114374999,962944.986284331
644406.5114374999,1021038.580662493
275334.777825,271243.7620573824
275334.777825,340407.824233332
817474.8463,751540.9583305613
817474.8463,769906.3559680746
613087.2307000001,940131.0863987788
613087.2307000001,940166.832416751
613087.2307000001,754485.6322810744
613087.2307000001,742855.6785976298
456832.53320000006,526249.2740658897
456832.53320000006,416699.1773341739
866203.2375749999,1191476.4370411823
866203.2375749999,790562.1284133701
866203.2375749999,1190852.8939300142
866203.2375749999,783765.2300892726
866203.2375749999,796916.7078915387
866203.2375749999,787700.204415331
866203.2375749999,766357.6645966539
866203.2375749999,738803.3236059104
866203.2375749999,738803.3236059104
866203.2375749999,744355.7757039054
866203.2375749999,743434.4628649133
866203.2375749999,743434.4628649133
279960.51865,205194.3138740101
279960.51865,208435.33925282996
355236.84805,353214.11906579876
355236.84805,461816.28825763235
355236.84805,386967.7252642091
778418.2581999999,1123465.0925213497
778418.2581999999,1104644.506819522
581532.49523,531188.8088649735
581532.49523,598966.606987352
581532.49523,539909.047043453
581532.49523,523965.2591210194
581532.49523,525838.2061028691
737015.43335,837944.3100022087
737015.43335,729038.9085299195
737015.43335,706084.0017048124
565545.1257,633631.3745906857
565545.1257,990354.137003073
565545.1257,664431.6441828201
326655.0855749999,293325.2363331294
326655.0855749999,371987.3513311132
971819.8621,909181.3272892461
971819.8621,929461.7091021284
971819.8621,885732.5705856255
602103.0261499999,594516.0835797837
602103.0261499999,678836.2895675396
602103.0261499999,664414.7607465873
602103.0261499999,572119.0868780925
455723.3451,512534.9785941879
455723.3451,419725.9928803436
641580.012092857,1091981.6843400025
641580.012092857,1091945.9383220305
641580.012092857,662434.6681740108
641580.012092857,660243.4069680347
641580.012092857,657694.5200492176
641580.012092857,662485.1314922668
641580.012092857,632645.9689096862
773557.4756,735492.1390764248
1194865.6213,1170436.3558143661
1194865.6213,1173435.3180261666
1194865.6213,1176742.2552437678
1194865.6213,1620286.993228477
1194865.6213,1173815.7538522296
1194865.6213,1173840.9653407158
1194865.6213,1173815.7538522296
1194865.6213,1617922.9392814266
1194865.6213,1130945.128769429
500831.9533875,853985.7912955824
500831.9533875,595654.23375682
500831.9533875,623602.8417223842
500831.9533875,853985.7912955824
500831.9533875,623151.7000445118
500831.9533875,559085.8457791029
365243.62304999994,324789.16759599594
365243.62304999994,347681.36806988873
365243.62304999994,338730.9391337316
675350.3211599999,842428.2915925949
675350.3211599999,777321.3901130481
675350.3211599999,777173.119243663
675350.3211599999,778289.2533569573
675350.3211599999,953971.6738821664
286071.47285,448608.09871069924
286071.47285,337709.44393134024
286071.47285,425044.786887837
2351057.66865,2195721.901348962
2351057.66865,2748294.3780233115
609553.4217,1021748.1568935226
609553.4217,713677.0547341572
516987.9945250001,625259.6053703338
516987.9945250001,803361.6839146095
579298.6399,536079.9585656723
579298.6399,557340.3299069669
579298.6399,529441.7009638203
569019.4133,875760.014966864
569019.4133,854702.9903813142
601005.648375,662783.2742729001
601005.648375,635644.5972310907
994062.6073,897027.0258952815
809704.3596999999,1111942.2414344233
809704.3596999999,679314.4989273148
809704.3596999999,665459.2718470927
673592.0143333334,1111122.6403035787
673592.0143333334,1108286.9145989283
673592.0143333334,1108322.6606169005
673592.0143333334,683845.7183690068
673592.0143333334,1111058.6138016363
673592.0143333334,1070756.4545334824
673592.0143333334,1048332.1827303299
673592.0143333334,632111.4994684521
673592.0143333334,661746.3783280184
448526.6413,529442.0511516446
448526.6413,523100.1114728733
448526.6413,525955.6593661729
448526.6413,416601.4890548077
448526.6413,408212.27968391846
752211.3202999999,767698.6966559344
530242.1128875,627731.2806202597
530242.1128875,623394.3681807411
530242.1128875,624372.1203977217
530242.1128875,623394.3681807411
530242.1128875,623394.3681807411
530242.1128875,621610.4480810127
530242.1128875,617550.4954993975
530242.1128875,853037.8599821809
530242.1128875,589269.2200415585
530242.1128875,589269.2200415585
530242.1128875,602824.1054578428
530242.1128875,605253.1079272587
475740.47234999994,523482.57517281093
475740.47234999994,534234.1112262539
1389984.024725,1238145.6818512557
1389984.024725,1235970.698455904
1389984.024725,1233830.6520384494
1389984.024725,1680626.3578659908
1389984.024725,1697113.1243108124
1389984.024725,1235325.2048751512
1389984.024725,1230105.5572205964
1389984.024725,1228587.0892928606
1389984.024725,1236659.3665233892
1389984.024725,1236588.8489880208
1389984.024725,1638243.4375881266
1389984.024725,1204428.9365786258
1389984.024725,1195839.61877675
1389984.024725,1657524.9731990562
1389984.024725,1204428.9365786258
1389984.024725,1704181.1161060743
865340.8376,856280.0141074415
865340.8376,825626.7962520141
865340.8376,940891.3484507208
865340.8376,934355.1237933595
865340.8376,825121.5318063162
865340.8376,936453.2910985104
865340.8376,945538.6958165301
675618.77305,696543.9443809727
675618.77305,1116805.0335930279
716568.18485,1107002.5567855996
716568.18485,667543.6826517272
454038.98420000006,406615.41801485314
454038.98420000006,411283.1740289129
460331.9512,506621.55891826435
460331.9512,539823.3451537096
739752.89915,859970.3709358771
739752.89915,778252.2219937643
739752.89915,760269.2346595249
739752.89915,756682.236691381
739752.89915,780384.9248911897
561834.7535833333,973797.3620020867
561834.7535833333,971598.6344047673
561834.7535833333,971817.4297350715
561834.7535833333,640912.3024824996
561834.7535833333,660442.5189659125
561834.7535833333,658855.1843121288
561834.7535833333,603442.7741041614
561834.7535833333,619254.9544257092
561834.7535833333,960641.6141591142
399127.880725,316509.1957653368
399127.880725,316509.1957653368
399127.880725,352441.08981828124
399127.880725,304077.30254171335
639297.144375,742036.5886702558
639297.144375,745226.3936529041
639297.144375,766319.5587950655
639297.144375,741536.3893466964
639297.144375,1190426.833529746
639297.144375,768383.6961900605
639297.144375,1090751.2013765923
639297.144375,745241.6695855645
639297.144375,727131.1413083011
639297.144375,740830.0215880441
639297.144375,1052795.4989723314
639297.144375,727732.652105146
639297.144375,1135533.4122403697
424838.478575,477214.6023677682
424838.478575,475648.31423400255
424838.478575,572986.6263461049
424838.478575,457407.21998454066
252181.83820000003,349086.82781764556
252181.83820000003,220685.10630805395
252181.83820000003,215615.4535004681
257689.39352499996,200523.1169116684
257689.39352499996,230142.34098890406
670642.6767142857,688390.6831196746
670642.6767142857,818781.7784230228
670642.6767142857,728437.2044833236
670642.6767142857,728437.2044833236
670642.6767142857,678230.2479120512
670642.6767142857,678230.2479120512
670642.6767142857,706073.1377315335
848880.6808999999,787987.4070695651
848880.6808999999,778325.2887335547
1154261.0845,1483397.2827042001
1154261.0845,1072472.2222053455
205829.5652,149430.12171319808
205829.5652,270820.6139082588
634529.1175,734435.5503178643
634529.1175,984398.8720174248
590122.5399,674561.7398842253
590122.5399,652356.5406874921
571849.0912,576797.0742183172
571849.0912,576153.1906470523
720441.45156,922487.3389894362
720441.45156,919284.0957368161
720441.45156,1046569.2787846113
720441.45156,1024841.2182172951
720441.45156,902139.4634676753
915863.4194357144,1351369.2838123306
915863.4194357144,1351066.6397914346
915863.4194357144,986218.505391967
915863.4194357144,1463210.4322753705
915863.4194357144,1308549.4885759344
915863.4194357144,926988.4530414363
915863.4194357144,964511.4004413782
771730.0691999999,1121029.8491629118
771730.0691999999,699859.4285390654
771730.0691999999,699859.4285390654
771730.0691999999,699859.4285390654
771730.0691999999,697263.9169590507
771730.0691999999,697263.9169590507
771730.0691999999,1149950.6831332576
277028.165,373191.36316073424
277028.165,283829.5752450414
150029.52525,235113.96735072625
150029.52525,206190.25858568086
271032.54215,247722.5187638402
271032.54215,241994.2661790955
436605.50785,431086.13869859447
436605.50785,407465.1388482272
436605.50785,430634.997020722
436605.50785,410563.57146283425
436605.50785,523361.7947076053
436605.50785,431993.306327241
436605.50785,503418.27708140254
606203.6492999999,539862.8431969954
606203.6492999999,522518.1137451589
606203.6492999999,539862.8431969954
606203.6492999999,612798.861848557
606203.6492999999,522676.3693164822
244395.51815,212685.09063787584
269894.5728,308194.4801049354
269894.5728,287399.6599565901
365233.66215,343601.16100190236
365233.66215,350454.40655568865
365233.66215,329726.79165134183
272963.3311,222975.94555561873
272963.3311,178075.55407367676
763723.3967250001,1055294.351735868
763723.3967250001,867298.3752241692
763723.3967250001,937360.6424114842
763723.3967250001,1016885.1552638233
763723.3967250001,854663.4439839148
763723.3967250001,833706.7717864307
392782.81999999995,469049.86439285777
392782.81999999995,397734.4287120732
392782.81999999995,402901.96502088517
392782.81999999995,397734.4287120732
392782.81999999995,401443.6990289502
392782.81999999995,400611.6310012009
392782.81999999995,446986.755282357
954209.7649,926292.9758727426
954209.7649,951219.8881382932
954209.7649,924372.6957507712
954209.7649,951219.8881382932
954209.7649,1108845.9619887318
954209.7649,1078594.401163281
954209.7649,925091.8259712129
954209.7649,1093692.0866296545
757837.84403,844332.6695526473
757837.84403,888895.5165909894
757837.84403,889039.6549967453
757837.84403,864908.2016770643
757837.84403,832914.4314766242
587112.7736,518165.0221317989
704313.8618750001,780528.9603580149
704313.8618750001,755719.2227438692
704313.8618750001,1148283.4641069057
704313.8618750001,1148363.5760107194
704313.8618750001,761822.3350473291
704313.8618750001,721102.6835817079
704313.8618750001,1121172.180865356
704313.8618750001,743770.2494336031
704313.8618750001,785623.2021187339
302602.75409999996,282897.8903280019
302602.75409999996,300628.80809606845
815264.6109999999,718156.8848283273
725252.830175,646899.0024377243
725252.830175,645239.5496523372
738182.0830499999,1113681.802265661
738182.0830499999,675844.4310235336
738182.0830499999,661583.2672439317
2690765.2784,3171323.5271000518
2690765.2784,2649085.9086412713
638005.4914,717112.0495964098
638005.4914,678141.0415727528
638005.4914,812640.6077808682
638005.4914,665809.9322567567
638005.4914,799557.1662593217
638005.4914,805989.8344038794
412080.8344,349451.8751182399
412080.8344,362734.1393893049
650163.2571999999,678644.4832107724
650163.2571999999,657058.3185596055
611759.3681178571,1085574.195166537
611759.3681178571,730066.4683770505
611759.3681178571,736871.8795490916
611759.3681178571,1147710.8690347653
611759.3681178571,1088868.9702052302
611759.3681178571,730066.4683770505
611759.3681178571,1101044.5050693606
354540.02405,319359.79673685547
354540.02405,278242.7818223516
765947.0984624999,911933.8262438748
765947.0984624999,918435.7667339945
765947.0984624999,897658.3829728243
765947.0984624999,806565.2817472146
735876.77695,856745.0856035496
735876.77695,923049.6118606701
735876.77695,923049.6118606701
735876.77695,1047563.0957057574
735876.77695,912116.8439490495
